stateAbbrev,countyName,FIPS,totalVotes,VAP,state,turnoutPerc,nNonVote,percFromMean
AL,Autauga County,01001,24661.0,40690.0,Alabama,60.60702875399361,16029.0,5.10702875399361
AL,Baldwin County,01003,94090.0,151770.0,Alabama,61.995124201093766,57680.0,6.495124201093766
AL,Barbour County,01005,10390.0,20375.0,Alabama,50.99386503067485,9985.0,-4.506134969325153
AL,Bibb County,01007,8748.0,17590.0,Alabama,49.732802728823195,8842.0,-5.767197271176805
AL,Blount County,01009,25384.0,42430.0,Alabama,59.82559509780816,17046.0,4.325595097808161
AL,Bullock County,01011,4701.0,8195.0,Alabama,57.36424649176327,3494.0,1.864246491763268
AL,Butler County,01013,8685.0,15425.0,Alabama,56.30470016207455,6740.0,0.8047001620745533
AL,Calhoun County,01015,47376.0,88525.0,Alabama,53.5170855690483,41149.0,-1.982914430951702
AL,Chambers County,01017,13778.0,26480.0,Alabama,52.031722054380666,12702.0,-3.4682779456193344
AL,Cherokee County,01019,10503.0,20505.0,Alabama,51.22165325530359,10002.0,-4.278346744696407
AL,Chilton County,01021,18255.0,31555.0,Alabama,57.85137062272223,13300.0,2.3513706227222286
AL,Choctaw County,01023,7268.0,10515.0,Alabama,69.12030432715169,3247.0,13.620304327151686
AL,Clarke County,01025,12936.0,19195.0,Alabama,67.39255014326648,6259.0,11.892550143266476
AL,Clay County,01027,6572.0,10360.0,Alabama,63.43629343629343,3788.0,7.9362934362934325
AL,Cleburne County,01029,6532.0,11295.0,Alabama,57.83089862771138,4763.0,2.3308986277113775
AL,Coffee County,01031,20513.0,37955.0,Alabama,54.04558029245159,17442.0,-1.4544197075484107
AL,Colbert County,01033,24626.0,42235.0,Alabama,58.30709127500888,17609.0,2.8070912750088794
AL,Conecuh County,01035,6543.0,9825.0,Alabama,66.59541984732824,3282.0,11.095419847328245
AL,Coosa County,01037,5223.0,8755.0,Alabama,59.657338663620784,3532.0,4.157338663620784
AL,Covington County,01039,15818.0,29295.0,Alabama,53.99556238265916,13477.0,-1.504437617340841
AL,Crenshaw County,01041,6252.0,10535.0,Alabama,59.34504034171808,4283.0,3.8450403417180823
AL,Cullman County,01043,37278.0,61625.0,Alabama,60.49168356997971,24347.0,4.991683569979713
AL,Dale County,01045,18617.0,37405.0,Alabama,49.77142093303034,18788.0,-5.728579066969658
AL,Dallas County,01047,18730.0,30615.0,Alabama,61.17916054221787,11885.0,5.679160542217872
AL,DeKalb County,01049,26086.0,49580.0,Alabama,52.61395724082292,23494.0,-2.88604275917708
AL,Elmore County,01051,36905.0,61485.0,Alabama,60.022769781247455,24580.0,4.5227697812474545
AL,Escambia County,01053,15213.0,29330.0,Alabama,51.86839413569724,14117.0,-3.631605864302763
AL,Etowah County,01055,43474.0,78780.0,Alabama,55.18405686722518,35306.0,-0.31594313277481945
AL,Fayette County,01057,8196.0,13155.0,Alabama,62.30330672748005,4959.0,6.803306727480049
AL,Franklin County,01059,11955.0,21935.0,Alabama,54.50193754273991,9980.0,-0.9980624572600902
AL,Geneva County,01061,11659.0,20515.0,Alabama,56.83158664391909,8856.0,1.3315866439190884
AL,Greene County,01063,4862.0,6595.0,Alabama,73.72251705837756,1733.0,18.222517058377562
AL,Hale County,01065,8010.0,11565.0,Alabama,69.26070038910505,3555.0,13.760700389105054
AL,Henry County,01067,8017.0,13335.0,Alabama,60.11998500187477,5318.0,4.619985001874767
AL,Houston County,01069,42030.0,78085.0,Alabama,53.825958890952165,36055.0,-1.6740411090478347
AL,Jackson County,01071,20785.0,40730.0,Alabama,51.03118094770439,19945.0,-4.468819052295608
AL,Jefferson County,01073,290111.0,491015.0,Alabama,59.08393837255481,200904.0,3.5839383725548117
AL,Lamar County,01075,6931.0,10960.0,Alabama,63.239051094890506,4029.0,7.739051094890506
AL,Lauderdale County,01077,38813.0,72735.0,Alabama,53.36220526569052,33922.0,-2.1377947343094803
AL,Lawrence County,01079,14623.0,25995.0,Alabama,56.25312560107712,11372.0,0.753125601077123
AL,Lee County,01081,57668.0,115345.0,Alabama,49.99609866054012,57677.0,-5.50390133945988
AL,Limestone County,01083,39400.0,67250.0,Alabama,58.587360594795534,27850.0,3.087360594795534
AL,Lowndes County,01085,6676.0,8100.0,Alabama,82.41975308641976,1424.0,26.91975308641976
AL,Macon County,01087,8748.0,16035.0,Alabama,54.555659494855,7287.0,-0.944340505145
AL,Madison County,01089,159473.0,261510.0,Alabama,60.98160682191885,102037.0,5.481606821918852
AL,Marengo County,01091,10948.0,15310.0,Alabama,71.5088177661659,4362.0,16.008817766165905
